293	0.9122943329320794	0.3799304208514052
294	-0.9114282089802577	-0.3814479346351449
294	0	0
294	0.9114282089802577	0.3814479346351449
295	-0.9105550620576697	-0.3829654619073115
295	0	0
295	0.9105550620576697	0.3829654619073115
296	-0.9096748340516082	-0.38448297110806384
296	0	0
296	0.9096748340516082	0.38448297110806384
297	-0.9087874661401107	-0.38600043029230874
297	0	0
297	0.9087874661401107	0.38600043029230874
298	-0.9078928987782958	-0.38751780712375
298	0	0
298	0.9078928987782958	0.38751780712375
299	-0.9069910716843431	-0.3890350688687707
299	0	0
299	0.9069910716843431	0.3890350688687707
300	-0.9060819238251022	-0.39055218239014483
300	0	0
300	0.9060819238251022	0.39055218239014483
301	-0.9051653934013218	-0.39206911414057005
301	0	0
301	0.9051653934013218	0.39206911414057005
302	-0.9042414178324846	-0.3935858301560169
302	0	0
302	0.9042414178324846	0.3935858301560169
303	-0.9033099337412359	-0.3951022960488865
303	0	0
303	0.9033099337412359	0.3951022960488865
304	-0.9023708769373938	-0.3966184770009716
304	0	0
304	0.9023708769373938	0.3966184770009716
305	-0.9014241824015259	-0.3981343377562109
305	0	0
305	0.9014241824015259	0.3981343377562109
306	-0.9004697842680778	-0.3996498426132331
306	0	0
306	0.9004697842680778	0.3996498426132331
307	-0.8995076158080416	-0.4011649554176792
307	0	0
307	0.8995076158080416	0.4011649554176792
308	-0.8985376094111455	-0.402679639554298
308	0	0
308	0.8985376094111455	0.402679639554298
309	-0.8975596965675505	-0.4041938579388034
309	0	0
309	0.8975596965675505	0.4041938579388034
310	-0.8965738078490373	-0.4057075730094887
310	0	0
310	0.8965738078490373	0.4057075730094887
311	-0.8955798728896658	-0.4072207467185841
311	0	0
311	0.8955798728896658	0.4072207467185841
312	-0.8945778203658901	-0.4087333405233531
312	0	0
312	0.8945778203658901	0.4087333405233531
313	-0.893567577976109	-0.4102453153769126
313	0	0
313	0.893567577976109	0.4102453153769126
314	-0.8925490724196332	-0.4117566317187717
314	0	0
314	0.8925490724196332	0.4117566317187717
315	-0.8915222293750503	-0.41326724946507365
315	0	0
315	0.8915222293750503	0.41326724946507365
316	-0.8904869734779639	-0.4147771279985344
316	0	0
316	0.8904869734779639	0.4147771279985344
317	-0.8894432282980866	-0.41628622615806193
317	0	0
317	0.8894432282980866	0.41628622615806193
318	-0.8883909163156648	-0.4177945022280478
318	0	0
318	0.8883909163156648	0.4177945022280478
319	-0.8873299588972088	-0.4193019139273155
319	0	0
319	0.8873299588972088	0.4193019139273155
320	-0.8862602762705061	-0.42080841839771493
320	0	0
320	0.8862602762705061	0.42080841839771493
321	-0.8851817874988909	-0.4223139721923468
321	0	0
321	0.8851817874988909	0.4223139721923468
322	-0.8840944104547421	-0.4238185312634051
322	0	0
322	0.8840944104547421	0.4238185312634051
323	-0.8829980617921837	-0.42532205094962017
323	0	0
323	0.8829980617921837	0.42532205094962017
324	-0.881892656918955	-0.4268244859632896
324	0	0
324	0.881892656918955	0.4268244859632896
325	-0.8807781099674246	-0.42832579037687724
325	0	0
325	0.8807781099674246	0.42832579037687724
326	-0.8796543337647106	-0.42982591760916683
326	0	0
326	0.8796543337647106	0.42982591760916683
327	-0.8785212398018788	-0.4313248204109495
327	0	0
327	0.8785212398018788	0.4313248204109495
328	-0.8773787382021798	-0.43282245085022836
328	0	0
328	0.8773787382021798	0.43282245085022836
329	-0.8762267376882923	-0.4343187602969197
329	0	0
329	0.8762267376882923	0.4343187602969197
330	-0.8750651455485301	-0.435813699407031
330	0	0
330	0.8750651455485301	0.435813699407031
331	-0.8738938676019778	-0.43730721810629397
331	0	0
331	0.8738938676019778	0.43730721810629397
332	-0.8727128081625091	-0.43879926557323073
332	0	0
332	0.8727128081625091	0.43879926557323073
333	-0.8715218700016465	-0.44028979022162923
333	0	0
333	0.8715218700016465	0.44028979022162923
334	-0.8703209543102167	-0.441778739682404
334	0	0
334	0.8703209543102167	0.441778739682404
335	-0.8691099606587525	-0.4432660607848158
335	0	0
335	0.8691099606587525	0.4432660607848158
336	-0.8678887869565918	-0.4447516995370247
336	0	0
336	0.8678887869565918	0.4447516995370247
337	-0.8666573294096217	-0.44623560110594584
337	0	0
337	0.8666573294096217	0.44623560110594584
338	-0.8654154824766124	-0.44771770979638187
338	0	0
338	0.8654154824766124	0.44771770979638187
339	-0.8641631388240816	-0.44919796902939696
339	0	0
339	0.8641631388240816	0.44919796902939696
340	-0.8629001892796321	-0.4506763213199038
340	0	0
340	0.8629001892796321	0.4506763213199038
341	-0.8616265227836956	-0.45215270825342563
341	0	0
341	0.8616265227836956	0.45215270825342563
342	-0.8603420263396189	-0.45362707046200096
342	0	0
342	0.8603420263396189	0.45362707046200096
343	-0.8590465849620204	-0.4550993475991899
343	0	0
343	0.8590465849620204	0.4550993475991899
344	-0.8577400816233448	-0.45656947831414535
344	0	0
344	0.8577400816233448	0.45656947831414535
345	-0.8564223971985379	-0.4580374002247044
345	0	0
345	0.8564223971985379	0.4580374002247044
346	-0.8550934104077608	-0.45950304988945956
346	0	0
346	0.8550934104077608	0.45950304988945956
347	-0.8537529977570576	-0.4609663627787592
347	0	0
347	0.8537529977570576	0.4609663627787592
348	-0.8524010334768873	-0.46242727324459376
348	0	0
348	0.8524010334768873	0.46242727324459376
349	-0.851037389458425	-0.4638857144893109
349	0	0
349	0.851037389458425	0.4638857144893109
350	-0.8496619351875326	-0.4653416185331109
350	0	0
350	0.8496619351875326	0.4653416185331109
351	-0.848274537676295	-0.466794916180261
351	0	0
351	0.848274537676295	0.466794916180261
352	-0.8468750613920097	-0.4682455369839722
352	0	0
352	0.8468750613920097	0.4682455369839722
353	-0.8454633681835155	-0.46969340920987235
353	0	0
353	0.8454633681835155	0.46969340920987235
354	-0.8440393172047351	-0.4711384597980108
354	0	0
354	0.8440393172047351	0.4711384597980108
355	-0.8426027648353032	-0.4725806143233224
355	0	0
355	0.8426027648353032	0.4725806143233224
356	-0.8411535645981435	-0.4740197969544781
356	0	0
356	0.8411535645981435	0.4740197969544781
357	-0.8396915670738486	-0.47545593041104156
357	0	0
357	0.8396915670738486	0.47545593041104156
358	-0.8382166198117117	-0.47688893591884934
358	0	0
358	0.8382166198117117	0.47688893591884934
359	-0.836728567237247	-0.4783187331635265
359	0	0
359	0.836728567237247	0.4783187331635265
360	-0.8352272505560291	-0.47974524024204424
360	0	0
360	0.8352272505560291	0.47974524024204424
361	-0.8337125076536702	-0.48116837361222026
361	0	0
361	0.8337125076536702	0.48116837361222026
362	-0.8321841729917436	-0.4825880480400581
362	0	0
362	0.8321841729917436	0.4825880480400581
363	-0.8306420774994507	-0.48400417654481326
363	0	0
363	0.8306420774994507	0.48400417654481326
364	-0.8290860484608175	-0.48541667034166935
364	0	0
364	0.8290860484608175	0.48541667034166935
365	-0.8275159093971904	-0.48682543878189893
365	0	0
365	0.8275159093971904	0.48682543878189893
366	-0.8259314799447937	-0.48823038929037593
366	0	0
366	0.8259314799447937	0.48823038929037593
367	-0.8243325757270867	-0.48963142730029957
367	0	0
367	0.8243325757270867	0.48963142730029957
368	-0.8227190082216532	-0.49102845618497926
368	0	0
368	0.8227190082216532	0.49102845618497926
369	-0.8210905846213296	-0.4924213771865213
369	0	0
369	0.8210905846213296	0.4924213771865213
370	-0.8194471076892662	-0.49381008934124754
370	0	0
370	0.8194471076892662	0.49381008934124754
371	-0.8177883756075924	-0.4951944894016662
371	0	0
371	0.8177883756075924	0.4951944894016662
372	-0.8161141818193379	-0.4965744717548013
372	0	0
372	0.8161141818193379	0.4965744717548013
373	-0.8144243148632366	-0.49794992833667606
373	0	0
373	0.8144243148632366	0.49794992833667606
374	-0.8127185582010198	-0.4993207485427315
374	0	0
374	0.8127185582010198	0.4993207485427315
375	-0.8109966900367719	-0.5006868191339465
375	0	0
375	0.8109966900367719	0.5006868191339465
376	-0.8092584831279022	-0.5020480241384092
376	0	0
376	0.8092584831279022	0.5020480241384092
377	-0.8075037045872464	-0.5034042447480733
377	0	0
377	0.8075037045872464	0.5034042447480733
378	-0.8057321156757865	-0.5047553592104141
378	0	0
378	0.8057321156757865	0.5047553592104141
379	-0.8039434715854359	-0.5061012427146784
379	0	0
379	0.8039434715854359	0.5061012427146784
380	-0.8021375212113009	-0.5074417672724001
380	0	0
380	0.8021375212113009	0.5074417672724001
381	-0.800314006912788	-0.5087768015918326
381	0	0
381	0.800314006912788	0.5087768015918326
382	-0.798472664262879	-0.51010621094592
382	0	0
382	0.798472664262879	0.51010621094592
383	-0.7966132217848485	-0.5114298570334034
383	0	0
383	0.7966132217848485	0.5114298570334034
384	-0.7947354006756442	-0.512747597832628
384	0	0
384	0.7947354006756442	0.512747597832628
385	-0.7928389145150938	-0.5140592874475852
385	0	0
385	0.7928389145150938	0.5140592874475852
386	-0.7909234689600362	-0.515364775945686
386	0	0
386	0.7909234689600362	0.515364775945686
387	-0.7889887614224105	-0.5166639091867244
387	0	0
387	0.7889887614224105	0.5166639091867244
388	-0.7870344807302581	-0.5179565286424498
388	0	0
388	0.7870344807302581	0.5179565286424498
389	-0.7850603067705132	-0.519242471206116
389	0	0
389	0.7850603067705132	0.519242471206116
390	-0.7830659101123697	-0.5205215689913298
390	0	0
390	0.7830659101123697	0.5205215689913298
391	-0.7810509516099126	-0.5217936491194641
391	0	0
391	0.7810509516099126	0.5217936491194641
392	-0.7790150819825978	-0.5230585334948393
392	0	0
392	0.7790150819825978	0.5230585334948393
393	-0.7769579413720507	-0.524316038566816
393	0	0
393	0.7769579413720507	0.524316038566816
394	-0.7748791588735195	-0.5255659750778628
394	0	0
394	0.7748791588735195	0.5255659750778628
395	-0.77277835204019	-0.5268081477965915
395	0	0
395	0.77277835204019	0.5268081477965915
396	-0.770655126358405	-0.5280423552346558
396	0	0
396	0.770655126358405	0.5280423552346558
397	-0.7685090746916727	-0.5292683893463245
397	0	0
397	0.7685090746916727	0.5292683893463245
398	-0.766339776691154	-0.530486035209424
398	0	0
398	0.766339776691154	0.530486035209424
399	-0.7641467981701237	-0.5316950706862359
399	0	0
399	0.7641467981701237	0.5316950706862359
400	-0.7619296904396647	-0.5328952660628041
400	0	0
400	0.7619296904396647	0.5328952660628041
401	-0.7596879896026162	-0.5340863836649622
401	0	0
401	0.7596879896026162	0.5340863836649622
402	-0.7574212158025095	-0.5352681774492362
402	0	0
402	0.7574212158025095	0.5352681774492362
403	-0.7551288724239302	-0.5364403925666028
403	0	0
403	0.7551288724239302	0.5364403925666028
404	-0.7528104452403966	-0.537602764896888
404	0	0
404	0.7528104452403966	0.537602764896888
405	-0.7504654015054749	-0.5387550205513735
405	0	0
405	0.7504654015054749	0.5387550205513735
406	-0.7480931889824247	-0.5398968753409433
406	0	0
406	0.7480931889824247	0.5398968753409433
407	-0.745693234907207	-0.5410280342068257
407	0	0
407	0.745693234907207	0.5410280342068257
408	-0.7432649448791578	-0.5421481906106926
408	0	0
408	0.7432649448791578	0.5421481906106926
409	-0.7408077016730509	-0.5432570258805411
409	0	0
409	0.7408077016730509	0.5432570258805411
410	-0.7383208639656121	-0.5443542085083991
410	0	0
410	0.7383208639656121	0.5443542085083991
411	-0.7358037649688196	-0.5454393933954832
411	0	0
411	0.7358037649688196	0.5454393933954832
412	-0.7332557109614878	-0.5465122210399522
412	0	0
412	0.7332557109614878	0.5465122210399522
413	-0.7306759797097099	-0.5475723166618663
413	0	0
413	0.7306759797097099	0.5475723166618663
414	-0.7280638187656748	-0.5486192892593547
414	0	0
414	0.7280638187656748	0.5486192892593547
415	-0.7254184436331889	-0.5496527305893056
415	-0.0024904488036900266	-0.005984915587531228
415	0	0
415	0.0024904488036900266	0.005984915587531228
415	0.7254184436331889	0.5496527305893056
416	-0.7227390357868789	-0.5506722140651167
416	-0.005685859204066073	-0.013583943259517993
416	0	0
416	0.005685859204066073	0.013583943259517993
416	0.7227390357868789	0.5506722140651167
417	-0.7200247405305289	-0.5516772935631523
417	-0.008914152360641756	-0.021171104742811205
417	0	0
417	0.008914152360641756	0.021171104742811205
417	0.7200247405305289	0.5516772935631523
418	-0.7172746646782489	-0.5526675021285513
418	-0.012176218029702765	-0.02874705990806303
418	0	0
418	0.012176218029702765	0.02874705990806303
418	0.7172746646782489	0.5526675021285513
419	-0.7144878740401918	-0.5536423505698708
419	-0.015472986987448126	-0.036312489056356693
419	0	0
419	0.015472986987448126	0.036312489056356693
419	0.7144878740401918	0.5536423505698708
420	-0.7116633906922569	-0.5546013259307343
420	-0.018805433760143483	-0.04386809447155267
420	0	0
420	0.018805433760143483	0.04386809447155267
420	0.7116633906922569	0.5546013259307343
421	-0.708800190006605	-0.5555438898251428
421	-0.022174579593458765	-0.05141460210865289
421	0	0
421	0.022174579593458765	0.05141460210865289
421	0.708800190006605	0.5555438898251428
422	-0.7058971974168162	-0.556469476621355
422	-0.025581495687154482	-0.05895276343325871
422	0	0
422	0.025581495687154482	0.05895276343325871
422	0.7058971974168162	0.556469476621355
423	-0.702953284888062	-0.5573774914572497
423	-0.02902730672475273	-0.06648335742924154
423	0	0
423	0.02902730672475273	0.06648335742924154
423	0.702953284888062	0.5573774914572497
424	-0.699967267058669	-0.5582673080677452
424	-0.032513194731807075	-0.07400719279403022
424	0	0
424	0.032513194731807075	0.07400719279403022
424	0.699967267058669	0.5582673080677452
425	-0.6969378970148217	-0.5591382664021692
425	-0.036040403301032316	-0.08152511034365165
425	0	0
425	0.036040403301032316	0.08152511034365165
425	0.6969378970148217	0.5591382664021692
426	-0.6938638616547705	-0.5599896700063269
426	-0.03961024222791963	-0.08903798565275736
426	0	0
426	0.03961024222791963	0.08903798565275736
426	0.6938638616547705	0.5599896700063269
427	-0.6907437765926353	-0.5608207831403675
427	-0.04322409260675536	-0.09654673195856475
427	0	0
427	0.04322409260675536	0.09654673195856475
427	0.6907437765926353	0.5608207831403675
428	-0.6875761805445542	-0.5616308275992572
428	-0.04688341244428485	-0.1040523033618859
428	0	0
428	0.04688341244428485	0.1040523033618859
428	0.6875761805445542	0.5616308275992572
429	-0.6843595291313107	-0.5624189791976457
429	-0.05058974285689697	-0.11155569836348492
429	0	0
429	0.05058974285689697	0.11155569836348492
429	0.6843595291313107	0.5624189791976457
430	-0.681092188021426	-0.5631843638749747
430	-0.05434471492733578	-0.11905796377989736
430	0	0
430	0.05434471492733578	0.11905796377989736
430	0.681092188021426	0.5631843638749747
431	-0.677772425326698	-0.5639260533696674
431	-0.05815005730896223	-0.12656019908989843
431	0	0
431	0.05815005730896223	0.12656019908989843
431	0.677772425326698	0.5639260533696674
432	-0.6743984031479398	-0.5646430604029007
432	-0.06200760467980948	-0.13406356127110255
432	0	0
432	0.06200760467980948	0.13406356127110255
432	0.6743984031479398	0.5646430604029007
433	-0.6709681681516927	-0.5653343333025265
433	-0.06591930716566051	-0.14156927019615145
433	0	0
433	0.06591930716566051	0.14156927019615145
433	0.6709681681516927	0.5653343333025265
434	-0.6674796410384002	-0.5659987499858078
434	-0.06988724087165961	-0.14907861466981073
434	0	0
434	0.06988724087165961	0.14907861466981073
434	0.6674796410384002	0.5659987499858078
435	-0.6639306047381107	-0.5666351112053204
435	-0.07391361968638906	-0.15659295920264693
435	0	0
435	0.07391361968638906	0.15659295920264693
435	0.6639306047381107	0.5666351112053204
436	-0.6603186911403369	-0.5672421329450718
436	-0.07800080855178615	-0.1641137516342174
436	0	0
436	0.07800080855178615	0.1641137516342174
436	0.6603186911403369	0.5672421329450718
437	-0.6566413661289222	-0.5678184378328861
437	-0.08215133842804667	-0.17164253173975075
437	0	0
437	0.08215133842804667	0.17164253173975075
437	0.6566413661289222	0.5678184378328861
438	-0.6528959126491861	-0.5683625454094534
438	-0.08636792322624604	-0.17918094097989928
438	0	0
438	0.08636792322624604	0.17918094097989928
438	0.6528959126491861	0.5683625454094534
439	-0.6490794114811221	-0.5688728610629797
439	-0.09065347903490274	-0.1867307335846552
439	0	0
439	0.09065347903490274	0.1867307335846552
439	0.6490794114811221	0.5688728610629797
440	-0.6451887193264894	-0.5693476633995174
440	-0.09501114603264328	-0.1942937892013312
440	0	0
440	0.09501114603264328	0.1942937892013312
440	0.6451887193264894	0.5693476633995174
441	-0.641220443735777	-0.5697850897708169
441	-0.09944431356098986	-0.2018721273847908
441	0	0
441	0.09944431356098986	0.2018721273847908
441	0.641220443735777	0.5697850897708169
442	-0.6371709142988252	-0.5701831196212321
442	-0.10395664893348715	-0.20946792426837854
442	0	0
442	0.10395664893348715	0.20946792426837854
442	0.6371709142988252	0.5701831196212321
443	-0.6330361493943313	-0.5705395552393209
443	-0.1085521306859394	-0.2170835318299326
443	0	0
443	0.1085521306859394	0.2170835318299326
443	0.6330361493943313	0.5705395552393209
444	-0.6288118176306792	-0.5708519994035701
444	-0.11323508713531918	-0.22472150026343296
444	0	0
444	0.11323508713531918	0.22472150026343296
444	0.6288118176306792	0.5708519994035701
445	-0.6244931929026785	-0.5711178292887629
445	-0.11801024132276333	-0.23238460408979345
445	0	0
445	0.11801024132276333	0.23238460408979345
445	0.6244931929026785	0.5711178292887629
446	-0.620075101721304	-0.5713341658411608
446	-0.12288276368356223	-0.24007587279860426
446	0	0
446	0.12288276368356223	0.24007587279860426
446	0.620075101721304	0.5713341658411608
447	-0.6155518611261179	-0.5714978376248934
447	-0.12785833413446462	-0.2477986270184618
447	0	0
447	0.12785833413446462	0.2477986270184618
447	0.6155518611261179	0.5714978376248934
448	-0.6109172050346249	-0.5716053378719196
448	-0.13294321572404233	-0.2555565214834976
448	0	0
448	0.13294321572404233	0.2555565214834976
448	0.6109172050346249	0.5716053378719196
449	-0.6061641962795495	-0.5716527731100002
449	-0.1381443425951313	-0.26335359642169687
449	0	0
449	0.1381443425951313	0.26335359642169687
449	0.6061641962795495	0.5716527731100002
450	-0.6012851207771366	-0.5716358012633492
450	-0.14346942581624325	-0.27119433947031735
450	0	0
450	0.14346942581624325	0.27119433947031735
450	0.6012851207771366	0.5716358012633492
451	-0.5962713591745508	-0.5715495564698486
451	-0.1489270817338753	-0.27908376087455095
451	0	0
451	0.1489270817338753	0.27908376087455095
451	0.5962713591745508	0.5715495564698486
452	-0.5911132298209061	-0.5713885569643622
452	-0.15452698900118483	-0.287027485619871
452	0	0
452	0.15452698900118483	0.287027485619871
452	0.5911132298209061	0.5713885569643622
453	-0.5857997948124096	-0.5711465911311092
453	-0.1602800825325471	-0.29503186739513326
453	0	0
453	0.1602800825325471	0.29503186739513326
453	0.5857997948124096	0.5711465911311092
454	-0.5803186179001635	-0.57081657506332
454	-0.16619879559544903	-0.3031041310481857
454	0	0
454	0.16619879559544903	0.3031041310481857
454	0.5803186179001635	0.57081657506332
455	-0.5746554587874239	-0.5703903724271743
455	-0.17229736551292407	-0.31125255273701363
455	0	0
455	0.17229736551292407	0.31125255273701363
455	0.5746554587874239	0.5703903724271743
456	-0.5687938820946054	-0.569858563697981
456	-0.17859222469823502	-0.31948669070844177
456	0	0
456	0.17859222469823502	0.31948669070844177
456	0.5687938820946054	0.569858563697981
457	-0.5627147499148373	-0.5692101462486954
457	-0.1851025080990049	-0.3278176852243228
457	0	0
457	0.1851025080990049	0.3278176852243228
457	0.5627147499148373	0.5692101462486954
458	-0.5563955525438351	-0.568432138199229
458	-0.19185072246702445	-0.3362586547267351
458	0	0
458	0.19185072246702445	0.3362586547267351
458	0.5563955525438351	0.568432138199229
459	-0.5498095094035609	-0.5675090454351868
459	-0.19886364543427076	-0.34482522883358485
459	0	0
459	0.19886364543427076	0.34482522883358485
459	0.5498095094035609	0.5675090454351868
460	-0.5429243355936688	-0.5664221292977601
460	-0.20617355896113454	-0.3535362806628594
460	0	0
460	0.20617355896113454	0.3535362806628594
460	0.5429243355936688	0.5664221292977601
461	-0.5357005081190506	-0.565148375658577
461	-0.21381998310854525	-0.3624149577717598
461	0	0
461	0.21381998310854525	0.3624149577717598
461	0.5357005081190506	0.565148375658577
462	-0.528088758681291	-0.563659001818352
462	-0.22185218324618136	-0.37149017527184647
462	0	0
462	0.22185218324618136	0.37149017527184647
462	0.528088758681291	0.563659001818352
463	-0.5200263239593101	-0.5619172200294215
463	-0.23033291977149178	-0.38079885232014127
463	0	0
463	0.23033291977149178	0.38079885232014127
463	0.5200263239593101	0.5619172200294215
464	-0.5114311055887791	-0.5598747488989146
464	-0.23934428812993833	-0.3903894007294115
464	0	0
464	0.23934428812993833	0.3903894007294115
464	0.5114311055887791	0.5598747488989146
465	-0.5021921094182977	-0.5574660932935439
465	-0.24899727955847537	-0.4003274450766819
465	0	0
465	0.24899727955847537	0.4003274450766819
465	0.5021921094182977	0.5574660932935439
466	-0.49215277592438705	-0.5545985554469887
466	-0.2594484506702078	-0.4107058116089759
466	0	0
466	0.2594484506702078	0.4107058116089759
466	0.49215277592438705	0.5545985554469887
467	-0.4810794217406285	-0.5511332941996042
467	-0.2709314819249026	-0.4216634690165831
467	0	0
467	0.2709314819249026	0.4216634690165831
467	0.4810794217406285	0.5511332941996042
468	-0.4685943522671158	-0.5468451157111842
468	-0.28382406501918095	-0.4334257377331023
468	0	0
468	0.28382406501918095	0.4334257377331023
468	0.4685943522671158	0.5468451157111842
469	-0.4540084124349024	-0.5413216443937143
469	-0.2988153521217149	-0.4464051190153484
469	0	0
469	0.2988153521217149	0.4464051190153484
469	0.4540084124349024	0.5413216443937143
470	-0.43576689963120196	-0.5336290954873286
470	-0.3174600429476639	-0.4615355223798907
470	0	0
470	0.3174600429476639	0.4615355223798907
470	0.43576689963120196	0.5336290954873286
471	-0.40793796993723663	-0.5201896576593138
471	-0.34568997852046424	-0.48239488301640315
471	0	0
471	0.34568997852046424	0.48239488301640315
471	0.40793796993723663	0.5201896576593138
472	0	0
473	0	0
474	0	0
475	0	0
476	0	0
477	0	0
478	0	0
479	0	0
480	0	0
481	0	0
482	0	0
483	0	0
484	0	0
485	0	0
486	0	0
487	0	0
488	0	0
489	0	0
490	0	0
491	0	0
492	0	0
493	0	0
494	0	0
495	0	0
496	0	0
497	0	0
498	0	0
499	0	0
500	0	0
501	0	0
502	0	0
503	0	0
504	0	0
505	0	0
506	0	0
507	0	0
508	0	0
509	0	0
510	0	0
511	0	0
512	0	0
513	0	0
514	0	0
515	0	0
516	0	0
517	0	0
518	0	0
519	0	0
520	0	0
521	0	0
522	0	0
523	0	0
524	0	0
525	0	0
526	0	0
527	0	0
528	0	0
529	0	0
530	0	0
531	0	0
532	0	0
533	0	0
534	0	0
535	0	0
536	0	0
537	0	0
538	0	0
539	0	0
540	0	0
541	0	0
542	0	0
543	0	0
544	0	0
545	0	0
546	0	0
547	0	0
548	0	0
549	0	0
550	0	0
551	0	0
552	0	0
553	0	0
554	0	0
555	0	0
556	0	0
557	0	0
558	0	0
559	0	0
560	0	0
561	0	0
562	0	0
563	0	0
564	0	0
565	0	0
566	0	0
567	0	0
568	0	0
569	0	0
570	0	0
571	0	0
572	0	0
573	0	0
574	0	0
575	0	0
576	0	0
577	0	0
578	0	0
579	0	0
580	0	0
581	0	0
582	0	0
583	0	0
584	0	0
585	0	0
586	0	0
587	0	0
588	0	0
589	0	0
590	0	0
591	0	0
592	0	0
593	0	0
594	0	0
595	0	0
596	0	0
597	0	0
598	0	0
599	0	0
600	0	0
601	0	0
602	0	0
603	0	0
604	0	0
605	0	0
606	0	0
607	0	0
608	0	0
609	0	0
610	0	0
611	0	0
612	0	0
613	0	0
614	0	0
615	0	0
616	0	0
617	0	0
618	0	0
619	0	0
620	0	0
621	0	0
622	0	0
623	0	0
624	0	0
625	0	0
626	0	0
627	0	0
628	0	0
629	0	0
630	0	0
631	0	0
632	0	0
633	0	0
634	0	0
635	0	0
636	0	0
637	0	0
638	0	0
639	0	0
640	0	0
641	0	0
642	0	0
643	0	0
644	0	0
645	0	0
646	0	0
647	0	0
648	0	0
649	0	0
650	0	0
651	0	0
652	0	0
653	0	0
654	0	0
655	0	0
656	0	0
657	0	0
658	0	0
659	0	0
660	0	0
661	0	0
662	0	0
663	0	0
664	0	0
665	0	0
666	0	0
667	0	0
668	0	0
669	0	0
670	0	0
671	0	0
672	0	0
673	0	0
674	0	0
675	0	0
676	0	0
677	0	0
678	0	0
679	0	0
680	0	0
681	0	0
682	0	0
683	0	0
684	0	0
685	0	0
686	0	0
687	0	0
688	0	0
689	0	0
690	0	0
691	0	0
692	0	0
693	0	0
694	0	0
695	0	0
696	0	0
697	0	0
698	0	0
699	0	0
700	0	0
701	0	0
702	0	0
703	0	0
704	0	0
705	0	0
706	0	0
707	0	0
708	0	0
709	0	0
710	0	0
711	0	0
712	0	0
713	0	0
714	0	0
715	0	0
716	0	0
717	0	0
718	0	0
719	0	0
720	0	0
721	0	0
722	0	0
723	0	0
724	0	0
725	0	0
726	0	0
727	0	0
728	0	0
729	0	0
730	0	0
731	0	0
732	0	0
733	0	0
734	0	0
735	0	0
736	0	0
737	0	0
738	0	0
739	0	0
740	0	0
741	0	0
742	0	0
743	0	0
744	0	0
745	0	0
746	0	0
747	0	0
748	0	0
749	0	0
750	0	0
751	0	0
752	0	0
753	0	0
754	0	0
755	0	0
756	0	0
757	0	0
758	0	0
759	0	0
760	0	0
761	0	0
762	0	0
763	0	0
764	0	0
765	0	0
766	0	0
767	0	0
768	0	0
769	0	0
770	0	0
771	0	0
772	0	0
773	0	0
774	0	0
775	0	0
776	0	0
777	0	0
778	0	0
779	0	0
780	0	0
781	0	0
782	0	0
783	0	0
784	0	0
785	0	0
786	0	0
787	0	0
788	0	0
789	0	0
790	0	0
791	0	0
792	0	0
793	0	0
794	0	0
795	0	0
796	0	0
797	0	0
798	0	0
799	0	0
800	0	0
801	0	0
802	0	0
803	0	0
804	0	0
805	0	0
806	0	0
807	0	0
808	0	0
809	0	0
810	0	0
811	0	0
812	0	0
813	0	0
814	0	0
815	0	0
816	0	0
817	0	0
818	0	0
819	0	0
820	0	0
821	0	0
822	0	0
823	0	0
824	0	0
825	0	0
826	0	0
827	0	0
828	0	0
829	0	0
830	0	0
831	0	0
832	0	0
833	0	0
834	0	0
835	0	0
836	0	0
837	0	0
838	0	0
839	0	0
840	0	0
841	0	0
842	0	0
843	0	0
844	0	0
845	0	0
846	0	0
847	0	0
848	0	0
849	0	0
850	0	0
851	0	0
852	0	0
853	0	0
854	0	0
855	0	0
856	0	0
857	0	0
858	0	0
859	0	0
860	0	0
861	0	0
862	0	0
863	0	0
864	0	0
865	0	0
866	0	0
867	0	0
868	0	0
869	0	0
870	0	0
871	0	0
872	0	0
873	0	0
874	0	0
875	0	0
876	0	0
877	0	0
878	0	0
879	0	0
880	0	0
881	0	0
882	0	0
883	0	0
884	0	0
885	0	0
886	0	0
887	0	0
888	0	0
889	0	0
890	0	0
891	0	0
892	0	0
893	0	0
894	0	0
895	0	0
896	0	0
897	0	0
898	0	0
899	0	0
900	0	0
901	0	0
902	0	0
903	0	0
904	0	0
905	0	0
906	0	0
907	0	0
908	0	0
909	0	0
910	0	0
911	0	0
912	0	0
913	0	0
914	0	0
915	0	0
916	0	0
917	0	0
918	0	0
919	0	0
920	0	0
921	0	0
922	0	0
923	0	0
924	0	0
925	0	0
926	0	0
927	0	0
928	0	0
929	0	0
930	0	0
931	0	0
932	0	0
933	0	0
934	0	0
935	0	0
936	0	0
937	0	0
938	0	0
939	0	0
940	0	0
941	0	0
942	0	0
943	0	0
944	0	0
945	0	0
946	0	0
947	0	0
948	0	0
949	0	0
950	0	0
951	0	0
952	0	0
953	0	0
954	0	0
955	0	0
956	0	0
957	0	0
958	0	0
959	0	0
960	0	0
961	0	0
962	0	0
963	0	0
964	0	0
965	0	0
966	0	0
967	0	0
968	0	0
969	0	0
970	0	0
971	0	0
972	0	0
973	0	0
974	0	0
975	0	0
976	0	0
977	0	0
978	0	0
979	0	0
980	0	0
981	0	0
982	0	0
983	0	0
984	0	0
985	0	0
986	0	0
987	0	0
988	0	0
989	0	0
990	0	0
