3 -1 0 1 1 3.65 0.724585 0.724643 0.724469 0.218208 0.218174 0.218244 0 0 0 0 0 0 
3 -1 0 0.999293 0.999293 3.65792 0.723829 0.723789 0.723831 0.218186 0.21821 0.218187 0.999985 0 0.121922 0 0.000141116 0 
3 -1 0 0.997745 0.997745 3.65649 0.721644 0.721604 0.721646 0.218463 0.218485 0.218461 1 0 0.122813 0 0.000140213 0 
3 -1 0 0.996341 0.996341 3.65522 0.719674 0.719653 0.719667 0.21871 0.218714 0.218734 0.999993 0 0.123636 0 0.000140026 0 
3 -1 0 0.993529 0.993529 3.65277 0.715729 0.715709 0.715725 0.219217 0.219224 0.219234 0.99998 0 0.125289 0 0.000139621 0 
3 -1 0 0.987882 0.987882 3.64821 0.707865 0.707852 0.707871 0.220253 0.220266 0.220258 0.999912 0 0.128711 0 0.00013978 0 
3 -1 0 0.981576 0.981576 3.6437 0.699171 0.699163 0.699198 0.221421 0.221434 0.221453 1 0 0.132793 0 0.000134745 0 
3 -1 0 0.975235 0.975235 3.6398 0.690522 0.690527 0.690574 0.222634 0.222656 0.222657 1 0 0.137092 0 0.000132056 0 
3 -1 0 0.968859 0.968859 3.63654 0.68192 0.681941 0.682005 0.223887 0.223889 0.223905 1 0 0.141661 0 0.000129053 0 
3 -1 0 0.96245 0.96245 3.63395 0.67335 0.673425 0.673494 0.225149 0.225162 0.225203 1 0 0.146522 0 0.000125745 0 
3 -1 0 0.956007 0.956007 3.63206 0.664839 0.664937 0.665033 0.226459 0.226491 0.226538 1 0 0.151699 0 0.000122145 0 
3 -1 0 0.94953 0.94953 3.6309 0.656374 0.656499 0.656627 0.227816 0.227868 0.227925 1 0 0.157218 0 0.000118268 0 
3 -1 0 0.943021 0.943021 3.63051 0.64796 0.648094 0.648273 0.22922 0.229267 0.229364 1 0 0.163108 0 0.00011413 0 
3 -1 0 0.93648 0.93648 3.63092 0.639585 0.639755 0.639978 0.230676 0.230734 0.23086 1 0 0.169401 0 0.000109756 0 
3 -1 0 0.929907 0.929907 3.63216 0.631256 0.631465 0.631738 0.232175 0.232246 0.232401 1 0 0.17613 0 0.000105169 0 
3 -1 0 0.923304 0.923304 3.63428 0.622957 0.623228 0.623537 0.233708 0.2338 0.233988 1 0 0.183334 0 0.000100397 0 
3 -1 0 0.916671 0.916671 3.63731 0.614718 0.615035 0.615409 0.235318 0.23543 0.235651 1 0 0.191052 0 9.54696e-05 0 
3 -1 0 0.91001 0.91001 3.64128 0.606522 0.60689 0.607337 0.236985 0.237101 0.237385 1 0 0.199331 0 9.04194e-05 0 
3 -1 0 0.903321 0.903321 3.64625 0.598365 0.598803 0.599334 0.238688 0.238839 0.239182 1 0 0.208219 0 8.52802e-05 0 
3 -1 0 0.896607 0.896607 3.65224 0.590255 0.590751 0.591371 0.240475 0.240656 0.241063 1 0 0.217769 0 8.00874e-05 0 
3 -1 0 0.889869 0.889869 3.6593 0.582186 0.582743 0.583462 0.242335 0.242529 0.243027 1 0 0.228039 0 7.4877e-05 0 
