inf,1.57251327077
0.01,4.29971808403e-17
0.02,6.40685300763e-16
0.03,6.40685300763e-16
0.04,6.40685300763e-16
0.05,6.40685300763e-16
0.06,6.40685300763e-16
0.07,6.40685300763e-16
0.08,6.40685300763e-16
0.09,6.40685300763e-16
0.1,6.40685300763e-16
0.11,6.40685300763e-16
0.111818181818,6.40685300763e-16
0.113636363636,6.40685300763e-16
0.115454545455,6.40685300763e-16
0.117272727273,6.40685300763e-16
0.119090909091,6.40685300763e-16
0.120909090909,0.427031918809
0.122727272727,0.5521085515
0.124545454545,0.622978769349
0.126363636364,0.67971926488
0.128181818182,0.71423274424
0.13,0.751415327717
0.14,0.867202919632
0.15,0.927964317169
0.16,0.957151968543
0.17,0.977252557733
0.18,0.988136810379
0.19,0.994847079778
0.2,0.998451662355
0.21,0.999866104538
0.22,0.999994644341
0.23,0.999351868947
0.24,0.998794642394
